0,384,0.0
10,6382,0.26666666666666666
20,12334,0.13333333333333333
30,17664,0.2
40,23720,0.26666666666666666
50,28372,0.13333333333333333
60,35140,0.26666666666666666
70,39380,0.06666666666666667
80,47964,0.26666666666666666
90,54600,0.5333333333333333
100,63812,0.3333333333333333
110,75768,0.3333333333333333
120,86574,0.13333333333333333
130,97882,0.2
140,107132,0.2
150,118890,0.2
8,5102,0.0
16,9906,0.01
24,15124,0.0
32,20348,0.0
40,25010,0.0
48,33116,0.02
56,47648,0.0
64,62912,0.0
72,71320,0.0
80,79770,0.0
88,85330,0.01
96,104522,0.0
104,118288,0.0
8,4922,0.01
16,9032,0.01
24,13796,0.0
32,19298,0.0
40,22674,0.0
8,5248,0.0
16,11024,0.0
24,15516,0.0
32,18632,0.0
40,23652,0.01
48,30348,0.0
56,34082,0.0
64,44970,0.01
72,68284,0.0
80,82026,0.0
88,90968,0.0
96,100650,0.0
104,112618,0.0
112,124858,0.0
120,130590,0.0
128,137362,0.0
136,147400,0.0
144,159164,0.0
8,4662,0.0
16,8166,0.0
24,12700,0.0
32,16432,0.0
40,21204,0.0
48,35032,0.01
56,48656,0.0
64,68714,0.02
72,85910,0.0
80,90272,0.0
88,100624,0.01
96,116858,0.0
0,300,0.26666666666666666
8,5040,0.0
16,10994,0.0
24,15886,0.0
32,21016,0.0
40,27048,0.0
48,31170,0.0
56,35830,0.0
64,39842,0.0
72,46420,0.0
80,56690,0.0
88,60428,0.0
96,72066,0.8
104,83796,0.0
112,96014,0.0
120,113044,1.0
128,132246,0.0
136,140818,0.8666666666666667
144,151332,0.8666666666666667
152,160582,0.8
160,169202,0.9333333333333333
168,176824,0.7333333333333333
176,183696,1.0
184,188678,0.26666666666666666
192,197762,0.8
200,201796,1.0
208,206822,0.4
216,216678,0.8666666666666667
0,26,0.0
8,4678,0.0
16,10824,0.0
24,15412,0.0
32,20984,0.0
40,26598,0.0
48,33914,0.0
56,38928,0.0
64,52050,0.06666666666666667
72,61574,0.0
80,68848,0.0
88,87220,0.0
0,1336,0.0
8,6452,0.0
16,11066,0.0
24,22764,0.0
0,236,0.0
5,3982,0.0
10,6914,0.0
15,10542,0.0
20,13802,0.0
25,17290,0.0
30,19948,0.0
35,22810,0.0
40,24588,0.0
45,26506,0.0
50,29510,0.0
55,31600,0.0
60,33724,0.0
65,39578,0.0
70,55098,0.26666666666666666
75,65034,0.06666666666666667
80,72482,0.06666666666666667
85,78756,0.0
90,82470,0.13333333333333333
95,95354,0.4
100,102726,0.0
105,109810,0.0
110,122706,0.0
115,126374,0.0
120,132196,0.0
125,141954,0.0
130,145168,0.6666666666666666
135,152378,0.0
140,158906,0.4
145,166406,0.0
150,173944,0.06666666666666667
155,183960,0.4
160,191008,0.0
165,196994,0.9333333333333333
170,203060,0.8666666666666667
175,210942,0.6
180,220262,0.06666666666666667
185,225324,0.0
